Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARRIOR ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Slav,,5,3,8,0,0,0,0,,2 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SLAV ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Shaman,,1,1,3,7,1,3,3,,2 out of 7

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SHAMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Paladin,,11,6,5,1,9,3,1,,2 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,PALADIN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Warrior,,5,1,3,2,3,2,5,,2 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARRIOR ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Death Knight,,7,1,7,3,3,7,9,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Death Knight,,8,1,6,3,3,5,8,,2 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Dwarf,Monk,,1,10,6,5,7,1,7,,3 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,MONK ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Warrior,,7,1,7,2,5,2,4,,3 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Reins of the Red Drake
,,,,,,,,,,,WARRIOR ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Warlock,,5,5,4,1,3,3,7,,2 out of 14

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,WARLOCK ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Death Knight,,11,1,6,1,1,5,9,,2 out of 8

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,DEATH KNIGHT ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Blood Elf,Mage,,3,8,7,1,4,7,7,,2 out of 12

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,MAGE ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Shaman,,1,5,5,8,1,6,2,,2 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SHAMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Draenai,Shaman,,1,2,2,11,2,1,6,,2 out of 6

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,SHAMAN ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Orc,Slav,,5,9,6,0,0,0,0,,3 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,SLAV ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Priest,,4,1,3,2,9,4,6,,2 out of 10

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,PRIEST ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Human,Mage,,5,10,6,3,1,8,5,,3 out of 11

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,MAGE ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE,,INVENTORY,
Worgen,Warlock,,4,10,2,3,6,3,8,,3 out of 5

,,,,,,,,,,,Ashjra'Kamas Shroud of Resolve
,,,,,,,,,,,Mark of Honour
,,,,,,,,,,,WARLOCK ITEM 1


___________________________________________________________________________________________________________________________________________________________________________________________
